video_url,alt_text,title,description,director,dop,colorist,tags,technique_tags
"https://asset.eyecannndy.com/media/clip/2024/03/04/261709545953.webp","Riot & Set it off","Riot & Set it off (2024)","2024 music video directed by Trey Lyons. Features beautiful slow motion sequences and frenetic sequences.","Alex Morrison","Franklin Ricart","Company 3, Joseph Bicknell","INTERIOR | OFFICE","Echo print | Fast Motion | High Angle | Motion Blur"
"https://asset.eyecannndy.com/media/clip/2024/03/20/261710976682.webp","Usher, H.E.R. - Risk It All","Usher, H.E.R. - Risk It All (2024)","In the 2024 music video 'Risk It All' directed by Dave Meyers, Usher and H.E.R. deliver an emotionally charged performance, underscored by contemporary dance, on a rotating platform in a dimly lit setting. The video, known for its sophisticated yet steamy ambiance, culminates in a poignant moment with Usher tearfully singing the final note. This collaboration is a standout part of 'The Color Purple' soundtrack, showcasing the artistic depth and vulnerability of both artists.","Nathan Rodgers","Scott Cunningham","Pavel Marko","DANCING | SENSUAL | USHER | UNDERWEAR | SUGGESTIVE | BOXERS","Echo print | Lazy Susan | Motion Blur | Speed Ramp | Stationary camera"
"https://asset.eyecannndy.com/media/clip/2024/01/14/261705213351.webp","Vaeda Black - Run Fast","Vaeda Black - Run Fast (2019)","Shot breakdown: Slit-scan motion blur + double exposure","Jacobi Mehringer, Justin Leyba","Nat Pinhiero","","MOTION BLUR | BLUR | MUSIC VIDEO | INTERIOR | JUSTIN LEYBA | JACOBI MEHRINGER | VAEDA BLACK","Double Exposure | Motion Blur | Slit-scan"
"https://asset.eyecannndy.com/media/clip/2024/02/02/261706902516.webp","Burberry x POP","Burberry x POP (2022)","","Colin Read","Eric Schleicher","Joseph Bicknell","NIGHT | EXTERIOR | SKATING | SKATEBOARD | REFLECTIVE | GLOW","Fast Motion | Handheld | Motion Blur"
"https://asset.eyecannndy.com/media/clip/2024/02/19/261708334745.webp","Dua Lipa - Training Season","Dua Lipa - Training Season (2024)","In the ""Training Season"" video, Dua Lipa remains composed at a cafe, surrounded by gawking men taking photos of her. The song's inspiration, as shared by Lipa, stemmed from a series of bad dates, leading her to declare the end of her ""training season"" and shaping the song with songwriters Caroline Ailin and Tobias Jesso Jr.","Julie Levy","Rina Yang","Dante Pasquinelli","RESTAURANT | INTERIOR | GROUP | CROWD | DUA LIPA","Echo print | High Angle | Motion Blur"
"https://asset.eyecannndy.com/media/clip/2024/03/19/261710830468.webp","Aritzia - Sweatfleece","Aritzia - Sweatfleece (2024)","","Miloš Bogojevic","Thomas Marchese","Dylan Hageman","INTERIOR | STUDIO | PHOTOGRAPHY | MODEL","Fast Motion | Motion Blur"
"https://asset.eyecannndy.com/media/clip/2024/02/27/261709019537.webp","Snipes x Nike - The Cypher","Snipes x Nike - The Cypher (2023)","","Alexis Benot, Eugène Signoret","Cesar Decharme","Arthur Paux","GROUP | DANCE | CYPHER","Lazy Susan | Low Frame-rate | Motion Blur"
"https://asset.eyecannndy.com/media/clip/2024/02/19/261708334620.webp","Dua Lipa - Training Season","Dua Lipa - Training Season (2024)","In the ""Training Season"" video, Dua Lipa remains composed at a cafe, surrounded by gawking men taking photos of her. The song's inspiration, as shared by Lipa, stemmed from a series of bad dates, leading her to declare the end of her ""training season"" and shaping the song with songwriters Caroline Ailin and Tobias Jesso Jr.","Julie Levy","Rina Yang","Dante Pasquinelli","RESTAURANT | INTERIOR | GROUP | CROWD | DUA LIPA","Echo print | High Angle | Motion Blur"
"https://asset.eyecannndy.com/media/clip/2024/02/15/261707978134.webp","Rosalia - Saoko","Rosalia - Saoko (2022)","Rosalía and her motorcycle girl gang run riot in Valentin Petit's brilliant video for Saoko, the first track from the Spanish superstar's latest album Motomami. Shot breakdown: Ultra Wide Zero distortion lens low angle tracking in shot.","Jon Echeveste","Paul Guilhaume","Arthur Paux","","Motion Blur | Quick Cuts"
"https://asset.eyecannndy.com/media/clip/2024/04/01/261711984439.webp","Face","Face (2021)","","Mah Ferraz","Mayer Chalom","Carlos Flores","WOMAN | BLUE | STUDIO | SELFIE | CROWD | PHONE | CIRCLE","Fast Motion | Motion Blur | Video Portraits"
